date,factor,coef,t_stat,p_value,R_squared,Adj_R_squared,n_obs
1992-12-01,market_equity,-0.007612300954310491,-2.316878996707923,0.020510324197276775,0.019711170274389622,0.014921485438596727,618
1992-12-01,BM,-0.034795808560259205,-1.802601688628241,0.07145079164355156,0.019711170274389622,0.014921485438596727,618
1993-01-01,const,0.04019530398911765,0.7014154248780169,0.48304379853009927,0.0278058930750964,0.023040235688209676,616
1993-01-01,beta,-0.024907763123596237,-3.066390152969431,0.002166604012323168,0.0278058930750964,0.023040235688209676,616
1993-01-01,market_equity,-8.872030194430553e-05,-0.029484753676545076,0.9764779784594253,0.0278058930750964,0.023040235688209676,616
1993-01-01,BM,-0.010893125835948042,-0.713774500592859,0.4753666298114656,0.0278058930750964,0.023040235688209676,616
1993-02-01,const,0.16424698781252156,2.046657944160092,0.040691681255945446,0.02044206996043607,0.015640315401418636,616
1993-02-01,beta,0.012158197934028996,0.9546774901360694,0.33974081658998545,0.02044206996043607,0.015640315401418636,616
1993-02-01,market_equity,-0.0075992194917432285,-1.5499696761341353,0.1211487944488457,0.02044206996043607,0.015640315401418636,616
1993-02-01,BM,0.054643923889133104,0.8721432417484882,0.3831302386563614,0.02044206996043607,0.015640315401418636,616
1993-03-01,const,0.058184487550128644,1.3077914709479155,0.19094404788562702,0.01788745945729986,0.013065302957090186,615
1993-03-01,beta,-0.013881798047710423,-1.983763513826994,0.04728220935099468,0.01788745945729986,0.013065302957090186,615
1993-03-01,market_equity,-0.0029939359330709322,-1.3432755631314428,0.1791827618195032,0.01788745945729986,0.013065302957090186,615
1993-03-01,BM,-0.014690190450718885,-1.2977486917452672,0.19437370580355728,0.01788745945729986,0.013065302957090186,615
1993-04-01,const,0.15688395781976894,3.047465067270162,0.0023078034826360095,0.022097158833898733,0.017264031118086165,611
1993-04-01,beta,0.008333354834103673,0.760891472685518,0.44672189224848846,0.022097158833898733,0.017264031118086165,611
1993-04-01,market_equity,-0.007782128299126938,-3.077364036377854,0.0020884008543922018,0.022097158833898733,0.017264031118086165,611
1993-04-01,BM,0.01813093692210507,1.1207098396360184,0.2624113924706022,0.022097158833898733,0.017264031118086165,611
1993-05-01,const,-0.0026125874586461276,-0.04667154771942389,0.9627750072564432,0.0027262736930051545,-0.002186404761709282,613
1993-05-01,beta,-0.007024795068335999,-0.41606144967865927,0.6773650381229512,0.0027262736930051545,-0.002186404761709282,613
1993-05-01,market_equity,0.0016047790793968523,0.534116837011536,0.5932607015496665,0.0027262736930051545,-0.002186404761709282,613
1993-05-01,BM,0.021030326335239862,0.5468712553304059,0.5844671850480136,0.0027262736930051545,-0.002186404761709282,613
1993-06-01,const,0.019343824193542063,0.42648203986944944,0.6697566323470922,0.004383289178511385,-0.000570027790749883,607
1993-06-01,beta,0.007103370477331316,1.2052859334954176,0.22809293799334507,0.004383289178511385,-0.000570027790749883,607
1993-06-01,market_equity,4.222631035779933e-05,0.017501463945806133,0.9860365649660768,0.004383289178511385,-0.000570027790749883,607
1993-06-01,BM,-0.015148893028371323,-1.242691803480189,0.21398142549266674,0.004383289178511385,-0.000570027790749883,607
1993-07-01,const,-0.02929378971015585,-0.4715686327311209,0.6372347203739954,0.02146220325565007,0.014371349656053245,418
1993-07-01,beta,0.01934098445228105,2.193652861467461,0.028260375065402472,0.02146220325565007,0.014371349656053245,418
1993-07-01,market_equity,0.0026030560930763984,0.7907930397563508,0.42906477221247263,0.02146220325565007,0.014371349656053245,418
1993-07-01,BM,-0.010965995464640657,-0.49211349434184204,0.622639113204394,0.02146220325565007,0.014371349656053245,418
1993-08-01,const,0.16332389985281925,2.2035851904740063,0.027553529738774167,0.012649407939427038,0.008337833301608089,691
1993-08-01,beta,0.01509136600011612,1.8921873719525792,0.05846602029240777,0.012649407939427038,0.008337833301608089,691
1993-08-01,market_equity,-0.008304696923855113,-1.9573967784359236,0.05030083696556731,0.012649407939427038,0.008337833301608089,691
1993-08-01,BM,0.01790451288294141,0.5367558777162127,0.5914362528196654,0.012649407939427038,0.008337833301608089,691
1993-09-01,const,0.21661020220000118,3.28339427662015,0.00102565107566377,0.02383584263990368,0.019585490721064414,693
1993-09-01,beta,0.004962656505833474,0.5382004524254532,0.5904386677430955,0.02383584263990368,0.019585490721064414,693
1993-09-01,market_equity,-0.010215711025634875,-2.858500731543825,0.0042564812730375235,0.02383584263990368,0.019585490721064414,693
1993-09-01,BM,-0.02276330019951968,-1.3904646412808472,0.1643878291982206,0.02383584263990368,0.019585490721064414,693
1993-10-01,const,0.09757788827884611,1.5086692501973935,0.1313833274420509,0.012685444225765674,0.008367742086811347,690
1993-10-01,beta,0.012412297579541213,1.9243067413988386,0.05431614608109332,0.012685444225765674,0.008367742086811347,690
1993-10-01,market_equity,-0.006660114670219498,-1.9061342269496917,0.05663279304253552,0.012685444225765674,0.008367742086811347,690
1993-10-01,BM,0.013505943634522562,0.8888121561623944,0.3741040416423771,0.012685444225765674,0.008367742086811347,690
1993-11-01,const,0.0021241622733371227,0.027610683693771655,0.9779726605595828,0.005864076764889092,0.0015038314875421843,688
1993-11-01,beta,0.010736342648503563,0.9295940235839263,0.3525813229639658,0.005864076764889092,0.0015038314875421843,688
1993-11-01,market_equity,0.00026087274175356666,0.060651065321641814,0.95163710410209,0.005864076764889092,0.0015038314875421843,688
1993-11-01,BM,0.03133764715426391,1.1876493845523477,0.23497157280515912,0.005864076764889092,0.0015038314875421843,688
1993-12-01,const,0.2513182038590579,3.3107485134665318,0.0009304679025613786,0.02593971179589527,0.021642386994994878,684
1993-12-01,beta,-0.015193151551955358,-1.1102162641787905,0.2669058459059803,0.02593971179589527,0.021642386994994878,684
1993-12-01,market_equity,-0.010079921230811424,-2.617887933844817,0.008847585655224154,0.02593971179589527,0.021642386994994878,684
1993-12-01,BM,-0.01347788820923348,-0.6523632329862539,0.5141668770060104,0.02593971179589527,0.021642386994994878,684
1994-01-01,const,0.16267562325991625,2.8449723464520837,0.0044415278847270735,0.021636016871989905,0.01731334831619602,683
1994-01-01,beta,0.003918246923746049,0.3840007435732351,0.7009778963810254,0.021636016871989905,0.01731334831619602,683
1994-01-01,market_equity,-0.009152881250022973,-3.0130368356891832,0.0025864752080005716,0.021636016871989905,0.01731334831619602,683
1994-01-01,BM,0.019384730678761737,0.8093064608394963,0.4183388908603526,0.021636016871989905,0.01731334831619602,683
1994-02-01,const,0.1306260317348164,1.2625220474721888,0.20676099798900094,0.010886200895156906,0.006509591164604589,682
1994-02-01,beta,0.023122843336660533,0.9515955714570214,0.3413021283484504,0.010886200895156906,0.006509591164604589,682
1994-02-01,market_equity,-0.009252571357477058,-1.4066055473073098,0.1595443872441027,0.010886200895156906,0.006509591164604589,682
1994-02-01,BM,0.011312805701824835,0.2931452331588645,0.7694111435768092,0.010886200895156906,0.006509591164604589,682
1994-03-01,const,-0.02796860079147072,-0.7040074621857835,0.48142812649483324,0.0034274126394157056,-0.0010083703903793761,678
1994-03-01,beta,-0.0015463080269252116,-0.21816594277105464,0.8272998196689185,0.0034274126394157056,-0.0010083703903793761,678
1994-03-01,market_equity,0.0016962941854428018,0.8107395141990126,0.41751527629404483,0.0034274126394157056,-0.0010083703903793761,678
1994-03-01,BM,0.013928729719494447,0.819509260682915,0.4124959205517642,0.0034274126394157056,-0.0010083703903793761,678
1994-04-01,const,0.04182467569516071,0.8989972437409475,0.36865412877470205,0.003436287176998176,-0.0010192882901687295,675
1994-04-01,beta,0.006548288266768971,0.7984418475258919,0.42461412691393585,0.003436287176998176,-0.0010192882901687295,675
1994-04-01,market_equity,-0.002652421019027875,-1.0754160708627696,0.2821884898363449,0.003436287176998176,-0.0010192882901687295,675
1994-04-01,BM,0.007845487418934208,0.4799285507174477,0.6312781989917804,0.003436287176998176,-0.0010192882901687295,675
1994-05-01,const,-0.03339228579351536,-0.740672967967988,0.4588917534804543,0.008039059338719068,0.0036947048540710847,689
1994-05-01,beta,-0.012077568415780417,-1.9074428811579385,0.05646326097351335,0.008039059338719068,0.0036947048540710847,689
1994-05-01,market_equity,0.0017302801997537563,0.7325772498866268,0.46381631093048925,0.008039059338719068,0.0036947048540710847,689
1994-05-01,BM,-0.008903936572803816,-0.8782171226058864,0.3798259016063237,0.008039059338719068,0.0036947048540710847,689
1994-06-01,const,-0.08861707944616175,-2.026570103999104,0.042706396553804,0.01152382425473697,0.007207334404321086,691
1994-06-01,beta,-0.0027048528245299896,-0.405452594793499,0.685144857350187,0.01152382425473697,0.007207334404321086,691
1994-06-01,market_equity,0.005903140636167848,2.611564056435796,0.009012910148987936,0.01152382425473697,0.007207334404321086,691
1994-06-01,BM,0.00550893101047967,0.43563891996032694,0.6630987281266872,0.01152382425473697,0.007207334404321086,691
1994-07-01,const,-0.03892564088225371,-0.6599715169419886,0.5092721078791498,0.01839255472450818,0.01203224730371677,467
1994-07-01,beta,0.016387810869672448,1.6839246330674043,0.09219623506780227,0.01839255472450818,0.01203224730371677,467
1994-07-01,market_equity,0.002831716400936714,0.8878952313637484,0.3745971100677308,0.01839255472450818,0.01203224730371677,467
1994-07-01,BM,0.02889955141802336,0.8577326608618655,0.3910401008403622,0.01839255472450818,0.01203224730371677,467
1994-08-01,const,0.2746424039722065,5.2145080904621315,1.8430565944340646e-07,0.05265912677496021,0.04893432648705043,767
1994-08-01,beta,-0.005084773682617796,-0.6626024622486688,0.5075851928107042,0.05265912677496021,0.04893432648705043,767
1994-08-01,market_equity,-0.01460718894990746,-5.275731103354634,1.3222785657711798e-07,0.05265912677496021,0.04893432648705043,767
1994-08-01,BM,0.03583056432200393,2.3494715987082593,0.018800078301892134,0.05265912677496021,0.04893432648705043,767
1994-09-01,const,-0.012260589717858365,-0.27840583734973295,0.7807008390238167,0.00492920718633294,0.0010064576745838494,765
1994-09-01,beta,-0.006221973676204317,-0.9545532479498164,0.3398036694331672,0.00492920718633294,0.0010064576745838494,765
1994-09-01,market_equity,0.0006777361656301166,0.28269984635750217,0.777406934033019,0.00492920718633294,0.0010064576745838494,765
1994-09-01,BM,0.020838538711457442,1.4846141711239236,0.13764605935966898,0.00492920718633294,0.0010064576745838494,765
1994-10-01,const,-0.012279310376153358,-0.25238081141501945,0.8007467304655785,0.00817176490347149,0.004246323339765046,762
1994-10-01,beta,-0.009312420892297273,-1.605986622779785,0.10827684920670502,0.00817176490347149,0.004246323339765046,762
1994-10-01,market_equity,-0.0004437937711104438,-0.17150632269674737,0.8638256593087286,0.00817176490347149,0.004246323339765046,762
1994-10-01,BM,-0.015009777461714412,-0.9277620367392926,0.3535310204998293,0.00817176490347149,0.004246323339765046,762
1994-11-01,const,-0.19446379567449446,-3.693287220107826,0.00022137374867964613,0.027919578394696387,0.024082418835728037,764
1994-11-01,beta,0.00414020870262503,0.513394812722001,0.6076751734020528,0.027919578394696387,0.024082418835728037,764
1994-11-01,market_equity,0.010452493102409697,3.694615778537938,0.0002202195336511405,0.027919578394696387,0.024082418835728037,764
1994-11-01,BM,-0.00508111567549315,-0.2936641182240537,0.7690145754330421,0.027919578394696387,0.024082418835728037,764
1994-12-01,const,0.17405613381020402,2.861243636758068,0.00421982629015154,0.021542627330389696,0.017644390785889308,757
1994-12-01,beta,-0.009274499993703812,-1.6790597597202415,0.0931403976771304,0.021542627330389696,0.017644390785889308,757
1994-12-01,market_equity,-0.007150000722085097,-2.207706289656429,0.02726475410999241,0.021542627330389696,0.017644390785889308,757
1994-12-01,BM,-0.019073171120674175,-1.5989597945565301,0.10982953640708873,0.021542627330389696,0.017644390785889308,757
1995-01-01,const,0.09841107970657507,1.4794192704709652,0.13902829292040023,0.004319939541332696,0.0003372192994980372,754
1995-01-01,beta,-0.008785605934539762,-0.8231799324098673,0.4104056789280569,0.004319939541332696,0.0003372192994980372,754
1995-01-01,market_equity,-0.0024909471391739474,-0.766795893874088,0.44320287809508796,0.004319939541332696,0.0003372192994980372,754
1995-01-01,BM,0.013114291816483829,0.9518094645174109,0.34119362120835806,0.004319939541332696,0.0003372192994980372,754
1995-02-01,const,0.0741409574474309,0.8623854544414076,0.3884754420867633,0.006549380503706015,0.0025649528854054804,752
1995-02-01,beta,-0.010840023810204411,-0.8165441484190483,0.4141889839948919,0.006549380503706015,0.0025649528854054804,752
1995-02-01,market_equity,-0.0027307365384854794,-0.6085684798062121,0.5428105024012484,0.006549380503706015,0.0025649528854054804,752
1995-02-01,BM,0.04244492674444948,1.080731908680023,0.2798163849311266,0.006549380503706015,0.0025649528854054804,752
1995-03-01,const,0.01461513474615905,0.2727884238404981,0.7850158586440674,0.0008128007289502914,-0.0032053783565899607,750
1995-03-01,beta,0.000791403116370824,0.15361447275859774,0.8779137247818825,0.0008128007289502914,-0.0032053783565899607,750
1995-03-01,market_equity,0.0009702726447458286,0.34694559861252755,0.7286321890552521,0.0008128007289502914,-0.0032053783565899607,750
1995-03-01,BM,0.007471155337639163,0.5397295871580797,0.5893835324768628,0.0008128007289502914,-0.0032053783565899607,750
1995-04-01,const,0.02073614142396659,0.2827374763473138,0.7773780859062618,0.004695753248215473,0.0006878166841144395,749
1995-04-01,beta,0.00420949122507944,0.7249638764876902,0.4684741918512967,0.004695753248215473,0.0006878166841144395,749
1995-04-01,market_equity,0.0009271436889812781,0.24982035073908931,0.8027262810360725,0.004695753248215473,0.0006878166841144395,749
1995-04-01,BM,-0.02523177840904119,-1.7796354495961622,0.07513564075437018,0.004695753248215473,0.0006878166841144395,749
1995-05-01,const,0.08550044916218863,1.5811494901290586,0.11384386116487998,0.019514719394548408,0.015603208966601168,756
1995-05-01,beta,0.013427079157572235,1.6092863209381654,0.1075537487697392,0.019514719394548408,0.015603208966601168,756
1995-05-01,market_equity,-0.0036835575155363415,-1.2830271649708866,0.1994825591212761,0.019514719394548408,0.015603208966601168,756
1995-05-01,BM,0.039936676664946484,1.9846406125160543,0.04718447047966642,0.019514719394548408,0.015603208966601168,756
1995-06-01,const,0.1392503039676149,2.220003598874957,0.026418523318363182,0.015424876238844698,0.011512657204032273,759
1995-06-01,beta,0.015572134276134544,2.298636186314961,0.02152560693187718,0.015424876238844698,0.011512657204032273,759
1995-06-01,market_equity,-0.005998895499072867,-1.8364989305474315,0.06628390012315347,0.015424876238844698,0.011512657204032273,759
1995-06-01,BM,0.025489620923126895,1.495135766470282,0.13487901313357054,0.015424876238844698,0.011512657204032273,759
1995-07-01,const,0.12456115055898853,1.5303824129810573,0.12592209962181178,0.017053873058708757,0.011156196297060994,504
1995-07-01,beta,-0.010061864712751285,-0.8568689292353114,0.3915173260016034,0.017053873058708757,0.011156196297060994,504
1995-07-01,market_equity,-0.005038287189186099,-1.2719133177544015,0.20340391945936453,0.017053873058708757,0.011156196297060994,504
