permno,duration,end_year,start_year
23254,2,2018,1987
90879,9,2018,1987
25604,2,2018,1992
11983,15,2018,1987
27503,3,2018,1987
76807,1,2018,2006
10883,1,2018,1987
85711,7,2018,1987
90481,3,2018,1987
85121,1,2018,1987
78545,1,2018,1987
86626,7,2018,1987
90721,4,2018,2001
76129,2,2018,2009
71934,3,2018,1987
87311,3,2018,1987
90310,12,2018,1987
90500,3,2018,1987
85367,2,2018,1987
87573,4,2018,1987
91054,1,2018,1987
89851,1,2018,1987
85017,8,2018,1991
12758,5,2018,2009
44250,2,2018,1987
89421,2,2018,1987
90908,1,2018,1987
54595,2,2018,1987
85199,3,2018,1987
87071,2,2018,1987
89384,1,2018,1987
76268,15,2018,1987
12020,4,2018,1987
67715,9,2018,1987
90580,1,2018,1987
66931,1,2018,1987
85359,1,2018,1987
87215,2,2018,1987
56312,5,2018,1987
68903,6,2018,1987
66691,1,2018,1987
86415,2,2018,1987
89114,1,2018,1987
88453,1,2018,1987
86263,2,2018,1987
68137,1,2018,1987
78565,5,2018,1987
52506,6,2018,1987
91863,1,2018,1987
92313,2,2018,1987
87784,4,2018,1987
85914,13,2018,1999
86175,1,2018,1987
67221,1,2018,1987
93252,6,2018,1987
68734,2,2018,1987
90297,2,2018,1987
32169,1,2018,1987
81032,1,2018,1991
85279,1,2018,1987
93164,2,2018,1987
88400,4,2018,1987
43765,5,2018,1987
86642,3,2018,1987
91110,1,2018,1987
75361,2,2018,1987
53242,1,2018,1987
91417,1,2018,1987
65787,12,2018,1987
90641,4,2018,1987
89894,1,2018,1996
92815,7,2018,1987
85869,2,2018,2000
28231,3,2018,1987
93236,9,2018,1987
86909,5,2018,1987
17604,2,2018,1987
67547,4,2018,1987
51394,3,2018,1987
85615,7,2018,1987
86562,3,2018,1987
89771,15,2018,1987
67168,5,2018,1987
85631,28,2018,1987
48793,1,2018,1987
91564,9,2018,1987
67379,3,2018,1987
92604,2,2018,1987
49059,3,2018,1987
87600,2,2018,1987
68590,3,2018,1987
92196,1,2018,1987
92903,3,2018,1995
91353,5,2018,1987
16265,5,2018,1987
92209,2,2018,1987
90174,4,2018,1987
85570,22,2018,1987
89325,9,2018,1987
85105,1,2018,1987
56603,1,2018,1987
89392,8,2018,1987
13988,6,2018,1987
91249,5,2018,1987
85220,7,2018,1987
85490,2,2018,1987
73024,1,2018,1987
89034,1,2018,1987
59782,3,2018,1987
90051,1,2018,2008
78567,4,2018,1987
14171,6,2018,1987
86183,3,2018,1987
92516,2,2018,1987
86423,1,2018,2002
89280,3,2018,1987
27845,3,2018,1987
91775,2,2018,1987
52258,8,2018,1987
90182,1,2018,1987
68072,7,2018,1987
47205,12,2018,1987
28872,2,2018,1987
68689,1,2018,1987
88779,21,2018,1987
69084,10,2018,1987
33794,5,2018,1987
86546,8,2018,1987
29400,5,2018,1987
86781,1,2018,1987
89659,18,2018,1987
58721,2,2018,1987
92276,2,2018,1987
92014,1,2018,1987
91206,3,2018,1987
93279,1,2018,1987
68873,1,2018,1987
66254,1,2018,1987
91281,3,2018,1987
72208,2,2018,1987
87442,1,2018,1987
85543,2,2018,1987
34981,8,2018,2003
91046,2,2018,1987
60090,12,2018,1987
90609,2,2018,2006
89077,10,2018,1987
90465,2,2018,1987
19749,1,2018,2001
92452,4,2018,1987
89974,1,2018,1987
86917,4,2018,2000
32089,1,2018,1993
86212,1,2018,1987
92487,2,2018,1987
61066,1,2018,1987
43757,25,2018,1987
27167,18,2018,1987
86386,1,2018,1987
61795,3,2018,1987
23019,8,2018,1987
83492,5,2018,1987
88541,5,2018,1987
88584,1,2018,1987
89173,1,2018,1987
24409,3,2018,1987
90684,1,2018,1987
18236,4,2018,1987
77439,6,2018,1987
38413,1,2018,1987
65067,21,2018,1987
86589,1,2018,1987
87231,2,2018,1987
80638,1,2018,2002
10594,3,2018,2000
92340,1,2018,2008
34113,1,2018,1995
10016,3,2018,1997
67679,6,2018,1989
75494,1,2018,2005
10362,5,2018,1995
79760,4,2018,1992
90107,3,2018,1995
46499,1,2018,1989
91687,1,2018,2006
10025,15,2018,1997
10082,2,2018,1991
71001,3,2018,1995
68363,2,2018,1991
68216,1,2018,1991
10521,1,2018,1988
75031,1,2018,1988
10709,1,2018,2001
10042,1,2018,2005
69526,3,2018,1988
20240,8,2018,1988
67723,11,2018,1990
10992,3,2018,1988
89093,4,2018,1988
14681,4,2018,1988
69614,1,2018,1988
58070,2,2018,1988
10848,2,2018,1988
10459,1,2018,1988
10125,4,2018,1988
10572,1,2018,1988
62165,1,2018,1988
10817,1,2018,1988
10262,1,2018,1988
10918,1,2018,1988
88867,15,2018,1988
28063,6,2018,1988
10027,2,2018,1988
10052,1,2018,1988
10895,1,2018,1988
10334,2,2018,1988
10732,1,2018,1988
51450,2,2018,1988
10257,4,2018,2008
10527,2,2018,1998
10159,3,2018,1988
10329,5,2018,1988
10872,1,2018,1988
87816,11,2018,1988
10934,1,2018,1988
10723,1,2018,1988
19079,3,2018,1988
10587,2,2018,1988
70981,1,2018,1991
10811,1,2018,1988
10328,7,2018,1988
10513,4,2018,1996
10336,2,2018,1988
22323,4,2018,2012
75496,4,2018,1988
10973,1,2018,1988
10258,24,2018,1988
87055,12,2018,1988
10765,1,2018,1996
75518,5,2018,1988
69091,1,2018,1988
10519,6,2018,1988
75222,15,2018,1988
10582,1,2018,1988
10147,19,2018,1994
10316,2,2018,1988
10783,2,2018,1988
10185,3,2018,1988
11931,3,2018,1988
10410,11,2018,1988
86466,1,2018,1988
17989,3,2018,1988
10317,2,2018,1988
18973,15,2018,1988
10142,1,2018,1997
10950,7,2018,1988
67571,8,2018,1988
10538,2,2018,1988
70375,2,2018,1995
10021,1,2018,1996
76081,9,2018,1988
86554,4,2018,1988
10078,9,2018,1998
75091,3,2018,1988
91732,5,2018,1988
88234,4,2018,1993
88381,2,2018,1988
10953,1,2018,1988
10229,1,2018,1988
70711,1,2018,1988
10112,1,2018,1988
75528,7,2018,1988
10299,26,2018,1988
10221,1,2018,1988
10928,12,2018,1988
85535,1,2018,1988
10199,6,2018,1988
10300,1,2018,1988
10390,2,2018,1993
10450,2,2018,1988
10659,12,2018,2002
10403,1,2018,1988
10896,1,2018,1988
10063,4,2018,1988
10318,17,2018,1993
92065,1,2018,1988
10406,10,2018,1988
64944,3,2018,1988
10398,9,2018,1988
10685,6,2018,1988
69198,1,2018,1988
10556,2,2018,1988
10108,17,2018,1988
12083,2,2018,1988
70308,24,2018,1988
89931,10,2018,1988
10949,2,2018,1988
85287,2,2018,1994
88904,2,2018,1988
10274,1,2018,1988
10687,7,2018,1988
61970,2,2018,1988
10019,2,2018,2001
75500,7,2018,1988
10376,5,2018,1988
10739,5,2018,1988
10504,1,2018,1988
75469,6,2018,1988
30729,3,2018,1988
10868,4,2018,1988
10812,20,2018,1988
10354,4,2018,1988
10870,10,2018,1988
10662,4,2018,1988
10200,13,2018,1988
10837,10,2018,1988
10427,1,2018,1988
10138,28,2018,1988
10463,29,2018,1988
10295,1,2018,1988
10087,9,2018,1988
10107,28,2018,1988
39678,2,2018,1988
10695,1,2018,1988
10507,9,2018,2003
10721,10,2018,1988
10430,2,2018,1988
92081,2,2018,1988
10988,1,2018,1988
70455,2,2018,1988
10270,1,2018,1988
10530,27,2018,1988
86597,9,2018,1988
75523,9,2018,1988
10852,1,2018,1988
56427,5,2018,1988
10208,5,2018,1988
10345,4,2018,1988
10512,1,2018,1988
10419,6,2018,1988
10847,2,2018,1998
10181,2,2018,1988
10641,1,2018,1988
72389,1,2018,1988
91396,2,2018,1988
10076,2,2018,1988
10813,3,2018,1988
75232,12,2018,1988
10178,3,2018,1988
10806,3,2018,1994
34033,3,2018,1988
10249,1,2018,1988
10287,5,2018,1988
89843,1,2018,1988
10350,4,2018,1988
10283,1,2018,1988
10705,5,2018,1988
88226,1,2018,1988
10291,1,2018,1988
10377,1,2018,1988
10166,5,2018,1988
85594,4,2018,1988
10547,1,2018,2011
10333,12,2018,1988
10505,2,2018,1988
87303,2,2018,1988
10090,5,2018,1988
75510,29,2018,1988
21689,1,2018,1988
10493,8,2018,1988
75504,7,2018,1988
10790,13,2018,1988
10191,3,2018,1988
10216,2,2018,2000
10422,6,2018,1988
91572,9,2018,1988
46878,4,2018,1988
78601,1,2018,1988
86319,1,2018,1999
68822,3,2018,1988
10688,2,2018,1995
70471,7,2018,1988
78600,1,2018,1988
69630,1,2018,1988
10355,16,2018,1988
10072,2,2018,1988
88832,16,2018,1988
10497,1,2018,1988
87330,2,2018,1988
10577,1,2018,1988
10190,5,2018,1988
10643,2,2018,1988
10152,3,2018,1988
10910,3,2018,1988
10264,2,2018,1988
90070,1,2018,1988
10051,8,2018,1988
10658,5,2018,1996
88496,3,2018,1988
85674,2,2018,1988
93009,10,2018,1988
91695,5,2018,1988
10415,4,2018,1988
10539,1,2018,1988
67985,3,2018,1988
10987,8,2018,1988
10411,7,2018,1988
10490,1,2018,1988
15051,1,2018,1988
10555,6,2018,1988
91126,1,2018,1988
10212,7,2018,1988
10994,15,2018,1988
52629,1,2018,1988
10986,8,2018,1988
92006,2,2018,1988
88031,23,2018,1988
90230,2,2018,1988
57198,2,2018,1988
10301,1,2018,1988
91484,3,2018,1988
10865,2,2018,1988
53525,4,2018,1988
78583,1,2018,1988
10374,4,2018,1988
69489,8,2018,1988
90393,1,2018,1988
91791,3,2018,1988
10862,8,2018,1988
10544,2,2018,1988
10007,1,2018,1988
20205,2,2018,1988
69585,11,2018,1988
10024,1,2018,1988
10310,1,2018,1988
10599,1,2018,1988
10433,2,2018,1988
89907,1,2018,1988
10626,1,2018,1988
86765,5,2018,1988
44813,24,2018,1988
70156,1,2018,2001
11226,1,2018,1990
11362,6,2018,1994
61357,1,2018,1995
92567,1,2018,1990
10018,3,2018,1992
10256,1,2018,1997
45728,18,2018,1994
35589,1,2018,1991
11380,1,2018,1990
11538,1,2018,1993
78123,3,2018,1994
11357,8,2018,1993
10303,1,2018,1999
10482,1,2018,1990
48697,3,2018,2002
10245,1,2018,1992
10039,5,2018,1995
70148,4,2018,1992
10573,2,2018,1995
11217,1,2018,1996
48120,1,2018,1993
10272,9,2018,1996
11599,1,2018,2010
11385,3,2018,1995
11262,3,2018,2000
11630,2,2018,1998
11707,9,2018,2002
15457,4,2018,2009
11601,8,2018,1991
71909,2,2018,2002
82326,1,2018,1998
10279,1,2018,1992
71685,5,2018,2002
11547,10,2018,1997
11171,3,2018,1989
10302,12,2018,2001
70850,3,2018,1989
49585,8,2018,1989
11152,2,2018,1998
11427,1,2018,1989
11761,1,2018,1989
75090,2,2018,1989
75106,1,2018,1989
75002,5,2018,1989
11346,7,2018,1992
10370,1,2018,1989
11669,1,2018,1995
49884,4,2018,1989
11214,6,2018,1997
11115,1,2018,1989
50446,5,2018,1989
10462,9,2018,1989
31070,6,2018,2003
10945,2,2018,1989
11636,2,2018,2011
71176,26,2018,1989
10966,7,2018,1989
10416,2,2018,1989
10522,1,2018,1989
46173,1,2018,1989
75100,10,2018,1989
11801,1,2018,1989
11432,1,2018,1989
78652,3,2018,1993
75227,5,2018,1989
11508,4,2018,1989
11185,5,2018,1989
71095,1,2018,1989
72785,1,2018,1989
10561,1,2018,1995
11416,1,2018,1999
30331,1,2018,1989
11415,9,2018,1993
11792,3,2018,1989
11584,2,2018,1989
11291,4,2018,1989
72710,3,2018,1997
75155,1,2018,1989
69294,5,2018,1989
87266,1,2018,1989
92241,5,2018,1989
10652,3,2018,1989
10070,2,2018,1989
36805,1,2018,1989
11108,2,2018,1989
10198,3,2018,1989
75561,5,2018,1989
10933,5,2018,1989
75534,2,2018,1989
11600,19,2018,1989
11684,1,2018,1989
11135,1,2018,1989
11086,3,2018,1989
11035,6,2018,1989
10545,9,2018,1989
55678,7,2018,2009
10767,1,2018,1989
11058,4,2018,1989
78584,6,2018,1989
11546,1,2018,1989
69809,2,2018,1989
11580,2,2018,1989
11438,3,2018,1989
11563,3,2018,1989
11070,1,2018,1989
67563,1,2018,2003
75098,1,2018,1989
10930,2,2018,1989
11119,9,2018,1989
11514,1,2018,1989
11126,1,2018,1989
11548,1,2018,1989
10008,1,2018,1989
75107,17,2018,1989
10657,9,2018,1989
11065,2,2018,1989
11804,1,2018,1989
75233,5,2018,1989
90553,4,2018,1989
11223,3,2018,1989
11457,1,2018,1989
11192,9,2018,1989
11483,1,2018,2003
75034,13,2018,1989
75526,6,2018,2003
11450,4,2018,1989
11103,11,2018,1989
11272,2,2018,1989
11693,1,2018,1989
11533,12,2018,1989
11588,5,2018,1989
11387,2,2018,1989
24775,1,2018,1989
86925,4,2018,1996
89870,1,2018,1992
10451,6,2018,1989
11117,1,2018,1989
10758,2,2018,1989
11371,14,2018,1989
75190,1,2018,1989
10871,2,2018,1989
11072,9,2018,1989
90967,1,2018,1989
11049,1,2018,1989
75549,1,2018,2006
11374,1,2018,1989
11809,12,2018,1999
11039,3,2018,1989
11569,1,2018,1989
11188,2,2018,1989
75195,1,2018,1989
11422,4,2018,1989
10646,8,2018,1989
11347,11,2018,1989
11706,6,2018,1989
75173,2,2018,1989
11735,2,2018,1989
11089,2,2018,1989
86335,1,2018,1989
11618,29,2018,1989
41399,2,2018,1998
75527,9,2018,1996
78623,2,2018,1989
11345,2,2018,1989
10227,1,2018,1989
75467,1,2018,1995
11150,2,2018,1989
10842,6,2018,1989
11714,2,2018,1993
26332,16,2018,1989
11562,3,2018,1989
75193,8,2018,1989
75539,2,2018,1989
10748,1,2018,1989
75079,2,2018,1989
11639,3,2018,1989
11257,7,2018,1989
84233,4,2018,1989
72098,2,2018,1989
51159,1,2018,1989
11645,1,2018,1989
10523,1,2018,1989
75186,23,2018,1989
75563,1,2018,2003
11408,3,2018,1989
11641,6,2018,2009
10026,3,2018,2010
11692,3,2018,1989
10602,1,2018,1989
11043,29,2018,1989
11075,1,2018,1989
71204,2,2018,1989
11326,4,2018,1989
11351,1,2018,1989
10439,3,2018,1989
11102,1,2018,1989
11153,4,2018,1989
11233,7,2018,1989
11073,2,2018,1989
10838,7,2018,2005
11386,2,2018,1989
11802,6,2018,1989
11680,2,2018,1989
10818,9,2018,1989
11468,4,2018,1997
10628,5,2018,1989
75249,3,2018,1989
10802,1,2018,1989
77480,7,2018,1989
10543,2,2018,1989
11275,2,2018,1989
11047,1,2018,1989
10993,4,2018,1989
87170,4,2018,1989
11240,1,2018,1989
11583,1,2018,1989
27802,8,2018,1989
10927,1,2018,1989
11651,9,2018,1989
10633,4,2018,1989
75150,6,2018,1989
75149,6,2018,1989
11215,9,2018,1989
68486,1,2018,1989
10766,1,2018,1989
30517,11,2018,1989
10455,1,2018,1996
11800,1,2018,1989
10889,9,2018,1989
10860,18,2018,1989
11473,9,2018,1989
10104,25,2018,1989
11437,6,2018,1989
11702,5,2018,1989
11487,1,2018,1989
11788,3,2018,1989
11688,2,2018,1989
11282,2,2018,1989
10914,9,2018,1989
11793,1,2018,1989
11649,1,2018,1989
10615,1,2018,1989
11728,12,2018,1989
11681,14,2018,1989
10738,1,2018,1997
11195,2,2018,1989
10012,15,2018,1989
11621,2,2018,1989
10511,1,2018,1989
11509,3,2018,1989
11364,1,2018,1989
88111,11,2018,1989
75048,1,2018,1989
11011,3,2018,1989
10796,3,2018,1989
10666,1,2018,1989
11534,8,2018,1989
49008,6,2018,1989
11087,5,2018,1989
11143,1,2018,1989
75058,6,2018,2000
70957,3,2018,1989
10885,2,2018,1989
11015,1,2018,1989
11176,2,2018,1989
11394,1,2018,2017
10477,1,2018,1989
11418,1,2018,1989
75220,3,2018,1989
10506,8,2018,1989
11336,5,2018,1989
11110,2,2018,1989
75111,5,2018,1989
10320,2,2018,1989
10298,2,2018,1989
11179,1,2018,1989
11083,5,2018,1989
10535,1,2018,1989
10570,2,2018,1989
11673,6,2018,1989
11573,2,2018,1989
91919,7,2018,1989
11008,2,2018,1989
11829,1,2018,1989
10980,1,2018,1989
10707,4,2018,1989
88816,1,2018,1989
11354,1,2018,1989
10346,1,2018,2001
10708,1,2018,1989
75261,1,2018,2006
75571,3,2018,1993
10562,2,2018,2002
24628,1,2018,1999
75094,1,2018,2001
11928,5,2018,1994
10893,6,2018,1991
10714,4,2018,1994
10906,1,2018,1999
85885,1,2018,2008
87696,1,2018,2016
69673,1,2018,1997
75056,3,2018,1994
11381,3,2018,1997
11277,4,2018,1996
70164,1,2018,2000
11396,5,2018,1995
90756,8,2018,2005
10618,2,2018,1991
11401,4,2018,1994
11661,1,2018,1996
75295,2,2018,1997
11745,2,2018,2000
62834,10,2018,1994
11366,2,2018,1995
87426,10,2018,1992
91492,2,2018,1998
25612,7,2018,1993
11679,1,2018,1992
11887,3,2018,1995
87207,1,2018,2004
11541,1,2018,1997
11736,1,2018,1990
10967,2,2018,1990
75576,2,2018,1990
11238,1,2018,1990
12238,2,2018,1990
12228,2,2018,1990
75431,1,2018,1990
12243,3,2018,1990
75272,10,2018,1990
12129,3,2018,1990
11723,9,2018,1990
33014,3,2018,1990
12162,2,2018,1990
12196,6,2018,1990
11302,1,2018,1990
11281,2,2018,1990
10379,1,2018,1990
12067,7,2018,1990
12155,4,2018,1990
11378,2,2018,2009
75374,1,2018,1990
12195,5,2018,1990
82924,8,2018,1990
11917,2,2018,2009
12201,1,2018,1990
11970,11,2018,1990
11884,3,2018,2005
10716,7,2018,1990
12062,10,2018,1990
70869,1,2018,1990
12173,6,2018,1990
75569,5,2018,1990
11925,1,2018,1990
12273,2,2018,1990
75358,1,2018,1990
10330,1,2018,1990
72100,2,2018,1990
75577,22,2018,1990
11960,2,2018,1990
11592,2,2018,1990
75543,1,2018,1990
12208,2,2018,1990
11339,2,2018,1996
73753,7,2018,1990
11689,8,2018,1990
11511,3,2018,1990
76164,1,2018,1990
76512,2,2018,1999
11927,16,2018,1990
14665,1,2018,1990
10011,8,2018,1990
11521,1,2018,1990
11209,5,2018,1990
11307,4,2018,1990
11858,3,2018,1990
11896,22,2018,1990
11987,1,2018,1990
12063,4,2018,2001
12279,5,2018,1990
10625,1,2018,1990
11142,1,2018,1990
75316,9,2018,2000
11604,2,2018,1990
75397,2,2018,1990
12094,4,2018,1990
11929,3,2018,1990
90852,6,2018,1990
11581,9,2018,1990
10434,4,2018,1990
91871,5,2018,1990
11699,2,2018,1990
11556,5,2018,1990
11857,2,2018,1990
11872,1,2018,1990
12161,2,2018,1990
11773,4,2018,1990
11849,5,2018,1990
12284,3,2018,1990
70033,24,2018,1990
12127,1,2018,1990
11895,13,2018,1990
89181,10,2018,1990
11161,6,2018,1990
11944,1,2018,1990
11769,2,2018,1990
52434,3,2018,1990
11481,12,2018,1990
11459,4,2018,1990
75051,2,2018,1990
11898,7,2018,1990
11890,1,2018,1990
11403,26,2018,1990
75294,5,2018,1990
75547,2,2018,1990
10965,2,2018,1990
11888,3,2018,1990
12022,7,2018,2002
11466,3,2018,1990
11782,2,2018,1990
75579,9,2018,1990
11940,1,2018,1990
75318,4,2018,1990
10491,1,2018,1990
11582,1,2018,1990
51845,2,2018,1990
12244,4,2018,1990
11913,3,2018,1990
12223,3,2018,1990
11477,9,2018,1990
12209,19,2018,1990
11939,1,2018,1990
12118,1,2018,2008
12156,2,2018,1990
70949,1,2018,1990
11642,9,2018,1990
12265,12,2018,1990
75228,13,2018,1990
11349,2,2018,1990
11934,2,2018,1996
12112,2,2018,1990
11526,1,2018,1990
12261,4,2018,1990
11134,4,2018,1990
11170,8,2018,1990
11976,20,2018,1990
12148,3,2018,1990
10289,1,2018,1990
12217,16,2018,1990
11816,3,2018,1990
11933,3,2018,1990
11945,5,2018,1990
12147,1,2018,1990
12270,1,2018,1990
11958,8,2018,1990
11943,1,2018,1990
11575,3,2018,1990
75568,1,2018,1990
11924,1,2018,1990
12283,2,2018,1990
11953,1,2018,1990
11197,9,2018,1990
11873,11,2018,1990
12146,5,2018,1990
12188,5,2018,1990
12194,3,2018,1990
12245,1,2018,1990
11791,2,2018,1990
11932,6,2018,1990
75574,1,2018,1990
12236,14,2018,1990
12230,3,2018,1990
12149,6,2018,1990
11962,1,2018,1990
11101,2,2018,1990
75555,3,2018,1990
11956,9,2018,1990
78667,3,2018,1990
12122,6,2018,1990
11840,7,2018,1990
11863,1,2018,1990
11088,2,2018,1990
11810,2,2018,1990
12143,3,2018,1990
11819,5,2018,1990
12222,1,2018,1990
12266,19,2018,1990
11482,1,2018,1990
11759,1,2018,1990
12177,1,2018,1990
10528,2,2018,1990
10114,9,2018,1990
75558,6,2018,1990
11864,2,2018,1990
11859,1,2018,1990
11824,2,2018,1990
12257,4,2018,1990
10937,6,2018,1990
10574,5,2018,2001
11695,1,2018,1990
11910,2,2018,2009
11936,7,2018,1990
11971,2,2018,1990
65402,9,2018,2008
11313,1,2018,1997
75670,4,2018,1995
11057,2,2018,1993
75452,1,2018,1992
75776,1,2018,1998
10143,8,2018,1993
65350,1,2018,1992
11591,1,2018,1998
11955,17,2018,1992
73948,1,2018,1996
10537,3,2018,1992
11402,3,2018,2009
75196,1,2018,1995
11081,18,2018,1992
11369,1,2018,2010
11561,1,2018,1999
75635,1,2018,1993
75259,3,2018,2002
58094,8,2018,1999
51677,2,2018,1995
45050,1,2018,1991
75850,6,2018,1991
12123,1,2018,1995
75819,6,2018,1991
75681,1,2018,1991
75761,2,2018,1991
75736,3,2018,1991
75798,1,2018,1991
75677,1,2018,1991
75645,5,2018,1991
11212,2,2018,1991
75866,3,2018,2004
75757,1,2018,1991
75664,1,2018,1991
76015,1,2018,1991
76939,3,2018,1996
75873,3,2018,1991
75796,1,2018,1991
75615,4,2018,1991
75910,1,2018,1991
75423,4,2018,1991
12259,4,2018,1991
76061,3,2018,1991
75825,5,2018,1991
28151,1,2018,1991
11926,1,2018,1991
75876,1,2018,1991
75903,1,2018,1991
75968,3,2018,1991
75727,7,2018,1991
12274,1,2018,1991
75634,2,2018,1991
75603,2,2018,2016
75154,5,2018,1991
65091,1,2018,1997
75853,7,2018,2001
75694,26,2018,1991
75731,4,2018,1991
11523,1,2018,1991
10876,10,2018,1991
90100,2,2018,1998
75189,1,2018,1991
11211,3,2018,1991
75755,4,2018,2003
71298,7,2018,1991
75902,7,2018,1991
75872,1,2018,1991
82658,3,2018,1991
12171,13,2018,1991
70026,1,2018,1998
11678,3,2018,1991
76027,4,2018,1991
75675,10,2018,1991
12237,1,2018,1991
12121,1,2018,1991
76303,2,2018,1991
75907,3,2018,1991
12111,3,2018,1991
75961,4,2018,1991
75702,5,2018,1991
76056,2,2018,1991
75750,3,2018,1991
10116,6,2018,2010
75975,1,2018,1991
76016,4,2018,1991
75954,5,2018,1991
75625,3,2018,2003
12048,2,2018,1991
75951,5,2018,1991
12218,6,2018,1991
76005,2,2018,1991
11820,2,2018,1991
75614,7,2018,1991
75793,1,2018,1991
75581,1,2018,2007
75781,4,2018,1993
75422,3,2018,1991
75684,7,2018,1991
75758,3,2018,1991
75609,4,2018,2000
75984,2,2018,1991
75834,1,2018,2003
76188,2,2018,1991
78248,4,2018,1991
12186,1,2018,1991
75771,2,2018,1991
75583,2,2018,1991
75808,3,2018,1991
75490,6,2018,1991
75752,1,2018,1991
75448,6,2018,1991
75654,13,2018,1991
75738,1,2018,1991
11571,4,2018,1991
75782,1,2018,1991
75607,15,2018,1991
75480,8,2018,1991
78447,11,2018,1991
75291,1,2018,1991
75792,3,2018,1991
75700,7,2018,1991
75746,1,2018,1991
75726,1,2018,1991
12277,3,2018,1991
75646,24,2018,1991
76064,1,2018,1991
11897,1,2018,1991
75953,1,2018,1991
75055,9,2018,1991
75451,2,2018,1991
75971,4,2018,1991
75482,4,2018,1991
75674,2,2018,1991
76024,3,2018,1991
76009,1,2018,1991
12280,1,2018,1991
78717,16,2018,1991
75689,1,2018,1991
75779,3,2018,1991
75580,7,2018,1991
75739,6,2018,1991
11985,5,2018,1991
78704,7,2018,1991
75698,1,2018,1991
75718,2,2018,1991
75711,1,2018,1991
76018,3,2018,1991
75449,5,2018,1991
75877,1,2018,1991
10250,3,2018,1991
76041,9,2018,1991
76034,4,2018,1991
12120,2,2018,1991
76007,1,2018,1991
75712,1,2018,1991
75990,2,2018,1991
76059,1,2018,1991
64039,1,2018,1991
75955,1,2018,1991
11118,3,2018,1991
75865,4,2018,1991
76047,1,2018,1995
11221,4,2018,1991
12157,2,2018,1991
75729,6,2018,1991
75760,9,2018,1991
75407,7,2018,1991
11405,2,2018,1991
76063,1,2018,1997
12179,2,2018,1991
75785,5,2018,1991
76019,1,2018,1991
75696,1,2018,2005
11517,1,2018,1991
75972,4,2018,1991
76053,2,2018,1991
75744,4,2018,1991
75310,1,2018,2003
75996,2,2018,1991
75704,6,2018,1991
75886,6,2018,1991
75983,1,2018,1991
75722,2,2018,1991
92161,7,2018,1991
75995,1,2018,1991
75682,1,2018,1991
76017,2,2018,1995
75778,5,2018,1991
75957,8,2018,1991
75477,1,2018,1991
11475,6,2018,1991
75737,1,2018,1991
75618,3,2018,1991
75747,4,2018,1991
75849,10,2018,1991
12241,2,2018,1991
75756,2,2018,1991
75707,1,2018,1991
75989,2,2018,1991
75965,3,2018,1991
75725,2,2018,1991
75764,5,2018,2006
10176,1,2018,1991
76011,1,2018,1991
11963,1,2018,1991
75445,10,2018,1991
12181,2,2018,1991
75444,10,2018,1991
76254,1,2018,2007
76482,1,2018,1996
12174,3,2018,2003
75244,1,2018,2002
75883,1,2018,1998
75848,1,2018,1995
10878,1,2018,1995
75101,2,2018,2002
75649,3,2018,2013
76441,1,2018,1996
76185,10,2018,2003
11903,4,2018,1995
11752,9,2018,2002
66130,1,2018,2008
76080,1,2018,1999
76489,2,2018,2012
76384,1,2018,1992
10075,3,2018,1992
76218,4,2018,1992
75192,1,2018,1992
76372,8,2018,1992
11975,2,2018,1992
76416,3,2018,1992
76539,1,2018,1992
76491,2,2018,1992
76077,2,2018,1992
76228,6,2018,1998
75878,5,2018,1992
75432,6,2018,2003
75748,3,2018,1992
76068,1,2018,1992
75743,1,2018,1992
10696,8,2018,1992
76463,2,2018,1992
83337,1,2018,1992
76054,1,2018,1992
11552,22,2018,1992
75491,7,2018,1992
76240,10,2018,1992
75643,1,2018,1992
76429,1,2018,1992
75817,4,2018,1992
11828,1,2018,1992
10278,3,2018,1992
10680,1,2018,2003
12187,1,2018,1994
76339,2,2018,1992
76344,2,2018,1992
76025,5,2018,1992
76082,6,2018,1992
76026,3,2018,1992
76365,1,2018,1992
75880,1,2018,1992
75647,5,2018,1992
76301,1,2018,1992
75964,2,2018,1992
12233,1,2018,1992
75608,6,2018,1992
76341,1,2018,1992
76395,1,2018,1992
76194,12,2018,1992
