permno,duration,end_year,start_year
85527,10,2018,1991
75659,7,2018,1994
11656,6,2018,1999
75815,6,2018,1994
11425,3,2018,1998
69374,3,2018,1995
75483,1,2018,1999
75557,6,2018,1995
90676,4,2018,1996
12041,2,2018,1996
10351,1,2018,1996
88445,2,2018,1996
75822,7,2018,1997
11952,4,2018,1994
75913,6,2018,1992
75794,3,2018,1995
75697,6,2018,1993
67046,4,2018,2001
10775,1,2018,1999
76021,1,2018,1992
11853,7,2018,1994
11626,1,2018,1992
75854,3,2018,2007
78687,1,2018,1998
10881,3,2018,2004
75859,4,2018,1996
71124,5,2018,2002
75721,12,2018,1992
76000,3,2018,2004
75835,9,2018,1994
12145,2,2018,1999
11757,4,2018,1998
75066,4,2018,2001
75359,4,2018,1994
75734,13,2018,2003
10352,5,2018,1992
75714,5,2018,2011
75985,18,2018,1994
75875,2,2018,1997
78705,19,2018,1993
75672,1,2018,2017
75627,6,2018,1992
12202,6,2018,1994
12138,2,2018,1997
76001,1,2018,1994
12042,1,2018,1995
75993,2,2018,2006
75730,1,2018,2013
75909,1,2018,1992
10550,8,2018,2004
78698,7,2018,1997
71220,1,2018,2000
10064,2,2018,1996
75908,4,2018,1992
11461,2,2018,1992
35960,1,2018,1992
87840,1,2018,1992
75435,17,2018,1992
11241,3,2018,1992
76099,13,2018,1992
23836,5,2018,1992
75772,1,2018,1992
76030,2,2018,1992
76434,1,2018,1992
10981,3,2018,1992
11278,9,2018,1992
41823,12,2018,1992
75945,10,2018,1992
76506,5,2018,1992
76105,6,2018,1992
75434,12,2018,1998
59970,1,2018,1992
75485,5,2018,1992
76229,2,2018,1992
76091,12,2018,1992
41807,3,2018,1992
75382,8,2018,1992
76440,1,2018,1992
75619,1,2018,1992
10344,3,2018,1992
76311,1,2018,1992
10603,7,2018,1992
75462,6,2018,1992
76523,5,2018,1992
24540,4,2018,1992
10089,2,2018,2004
76108,3,2018,1992
76148,14,2018,1992
76210,9,2018,1992
35423,3,2018,1992
76079,10,2018,1992
10733,5,2018,1992
76223,8,2018,1992
75946,4,2018,1992
75479,1,2018,1992
76418,1,2018,1992
75554,11,2018,1992
75593,6,2018,1992
77789,4,2018,1992
11352,3,2018,1992
12131,5,2018,1992
76424,9,2018,1992
75918,5,2018,1992
22083,3,2018,1992
68742,7,2018,2003
76363,8,2018,1992
76217,1,2018,2012
12260,2,2018,1992
76304,1,2018,1992
76422,10,2018,1992
76547,6,2018,1992
68355,6,2018,1992
14833,2,2018,1992
56291,2,2018,1992
76438,3,2018,1992
76462,1,2018,1992
75266,10,2018,1992
76157,2,2018,1992
75881,14,2018,1992
76277,1,2018,1992
11186,2,2018,1992
76238,3,2018,1992
76141,3,2018,1992
75780,1,2018,1992
10092,6,2018,2002
73809,8,2018,1992
11935,1,2018,1992
76455,1,2018,1992
49139,1,2018,1992
75657,10,2018,1992
71299,3,2018,1992
51610,1,2018,1992
76285,1,2018,1992
75606,9,2018,1992
20088,3,2018,1992
76483,7,2018,1992
75931,3,2018,1992
75818,1,2018,1999
11480,5,2018,1992
76136,17,2018,1992
23713,4,2018,1992
12190,17,2018,1999
11532,2,2018,1992
88130,1,2018,1992
12504,6,2018,1992
77490,1,2018,1992
65349,7,2018,1992
24193,21,2018,1992
63977,20,2018,1992
10693,1,2018,2001
76447,2,2018,1994
75858,6,2018,2005
10454,1,2018,1993
76208,8,2018,1993
76072,1,2018,1995
75905,16,2018,1993
11005,2,2018,1994
76410,8,2018,1994
75308,10,2018,1997
84911,11,2018,1999
76507,6,2018,2004
76199,1,2018,1995
75832,1,2018,1995
76280,1,2018,1994
76173,3,2018,1995
76360,1,2018,2011
11998,7,2018,2003
76425,3,2018,1998
75740,8,2018,1999
75560,5,2018,1995
76289,3,2018,1995
76345,2,2018,1994
76212,1,2018,1995
76450,2,2018,1997
11012,1,2018,2002
76322,9,2018,2000
77011,12,2018,1999
76368,2,2018,1996
76106,2,2018,1996
76128,5,2018,2004
76361,3,2018,1999
10383,1,2018,2007
76433,1,2018,1994
76362,7,2018,1995
76518,1,2018,1996
10772,7,2018,1997
76556,5,2018,1993
49322,4,2018,2013
75660,1,2018,2000
11014,4,2018,1993
72119,1,2018,2017
37322,2,2018,1993
76300,2,2018,1993
35474,4,2018,1993
77018,10,2018,1993
76526,3,2018,2001
76186,2,2018,1993
82991,8,2018,1993
76982,1,2018,1993
76802,2,2018,1999
76581,2,2018,1993
75894,4,2018,1993
76133,7,2018,1993
76924,2,2018,1993
76574,5,2018,1993
73315,6,2018,1993
76232,4,2018,1993
11208,11,2018,2007
10995,2,2018,1993
76694,2,2018,1993
81921,3,2018,1993
76799,3,2018,1993
12285,2,2018,1993
10127,10,2018,1993
76310,9,2018,1993
77053,5,2018,1993
88050,2,2018,1993
76632,6,2018,1993
76757,11,2018,1993
85789,5,2018,1993
76644,3,2018,2015
72733,15,2018,1993
75262,8,2018,1993
34738,4,2018,1993
10248,4,2018,1993
11662,7,2018,1993
75242,2,2018,1993
75256,3,2018,1993
10913,11,2018,1993
76245,1,2018,1993
76798,2,2018,2016
76959,6,2018,1993
76852,4,2018,1993
76951,1,2018,2001
76680,1,2018,1993
75705,3,2018,1993
76763,4,2018,1993
10788,2,2018,1993
11844,1,2018,1993
76829,3,2018,1993
76251,4,2018,1993
11883,3,2018,1993
10800,4,2018,1998
12253,1,2018,2006
75617,2,2018,1993
76936,1,2018,1993
11874,7,2018,1993
76195,10,2018,1993
75478,7,2018,1993
76097,1,2018,1993
75690,3,2018,1993
76658,2,2018,1993
75904,1,2018,1993
11622,15,2018,1993
34498,6,2018,1993
76598,1,2018,2000
75084,2,2018,1993
76849,3,2018,1993
11276,1,2018,1993
10704,5,2018,1993
75335,3,2018,1993
75685,3,2018,1993
76961,8,2018,2009
88242,2,2018,1993
76262,1,2018,1993
76986,3,2018,1993
10388,7,2018,1993
11343,7,2018,1993
77248,5,2018,1995
76472,5,2018,1994
76622,5,2018,1999
76673,1,2018,2010
76520,5,2018,1996
75789,2,2018,2005
77034,2,2018,1994
76593,2,2018,1996
76781,1,2018,1998
75857,1,2018,2007
76785,2,2018,2003
87119,10,2018,1995
77240,9,2018,1996
76070,1,2018,1996
76705,4,2018,1996
77175,3,2018,2015
76498,3,2018,1996
76739,5,2018,1996
77007,2,2018,2013
76561,2,2018,1996
77037,7,2018,1997
76934,3,2018,2013
77097,1,2018,2009
76544,7,2018,2009
76415,20,2018,1996
76966,9,2018,1996
76662,2,2018,1999
76747,4,2018,1997
77230,1,2018,2002
75831,6,2018,2001
77186,5,2018,2007
76882,1,2018,1996
76683,2,2018,1998
76459,2,2018,1994
76617,1,2018,1997
77083,1,2018,1994
77219,1,2018,1998
76891,2,2018,1994
77159,1,2018,2002
76916,2,2018,1998
77026,7,2018,1997
76701,1,2018,2001
76860,1,2018,2002
76354,3,2018,2000
76937,6,2018,2000
76718,2,2018,1997
76699,1,2018,2009
76746,4,2018,1996
76298,2,2018,1998
76769,8,2018,1995
76461,1,2018,2017
76883,1,2018,1999
76740,3,2018,2000
77223,2,2018,1998
75655,5,2018,1997
76888,2,2018,2016
77004,3,2018,2008
10100,13,2018,1996
76688,1,2018,1995
75604,5,2018,1996
76510,4,2018,1998
77202,4,2018,2014
76710,8,2018,2002
76651,4,2018,1996
76780,1,2018,1997
76858,1,2018,2013
76964,5,2018,1994
76893,1,2018,1997
77114,1,2018,2017
77772,1,2018,1994
78187,1,2018,1994
77074,8,2018,1994
76271,4,2018,1994
78662,2,2018,1994
12073,1,2018,2009
77874,4,2018,1994
77358,1,2018,1994
77329,2,2018,1994
78158,4,2018,1994
76116,5,2018,1994
77882,2,2018,1994
76167,1,2018,1994
77656,6,2018,1994
72696,21,2018,1994
78117,4,2018,1994
76771,2,2018,1994
77927,5,2018,1994
76843,18,2018,1994
77188,3,2018,1994
77536,3,2018,1994
11727,4,2018,1994
78049,6,2018,1994
76737,5,2018,1994
77355,2,2018,1994
77798,8,2018,1994
77275,7,2018,1994
77685,13,2018,1994
75487,1,2018,1994
77769,13,2018,1994
77221,1,2018,1994
11453,1,2018,1994
78063,2,2018,1994
76927,8,2018,1994
77335,5,2018,1994
77862,6,2018,2010
76247,6,2018,1994
11484,3,2018,1994
76796,9,2018,1994
77815,4,2018,1994
77336,5,2018,1994
77235,9,2018,2006
76475,5,2018,1994
76717,9,2018,1994
77464,4,2018,1994
77410,4,2018,1994
68013,1,2018,1994
91636,3,2018,1994
76836,2,2018,1994
77783,7,2018,1994
77212,1,2018,1994
77310,6,2018,1994
77023,1,2018,1994
78724,4,2018,1994
77863,2,2018,1994
11194,9,2018,1994
77577,2,2018,1994
77407,2,2018,1994
77544,7,2018,1994
77296,1,2018,1994
76696,2,2018,1994
76998,6,2018,1994
76588,1,2018,1994
77174,3,2018,1994
77268,8,2018,1994
78137,19,2018,1994
76791,2,2018,2002
13646,4,2018,1994
77282,7,2018,1994
11424,1,2018,1994
29226,5,2018,1994
77779,3,2018,1994
76669,1,2018,1994
77333,3,2018,1994
76579,1,2018,1994
11018,11,2018,1994
77529,2,2018,1994
75241,5,2018,1994
87899,1,2018,1994
77620,2,2018,1994
76492,5,2018,1994
77043,15,2018,1994
77514,4,2018,1994
12135,1,2018,1994
77267,7,2018,1994
77411,2,2018,1994
12193,3,2018,1994
75326,4,2018,2013
76691,9,2018,1994
11726,3,2018,1994
76213,1,2018,1994
77298,1,2018,1994
77672,1,2018,1995
78054,2,2018,2012
78001,5,2018,2004
76764,5,2018,2001
77663,2,2018,1995
78042,5,2018,1998
76613,1,2018,2017
77403,13,2018,1995
77450,2,2018,1997
77512,1,2018,2004
77673,8,2018,1999
78091,5,2018,2013
77052,4,2018,1997
77516,2,2018,2004
77977,1,2018,1996
77968,4,2018,1995
77993,2,2018,2003
78113,1,2018,2000
77596,3,2018,1995
76713,5,2018,1998
77868,15,2018,2000
77376,4,2018,1997
77028,3,2018,1996
77602,7,2018,1995
77428,5,2018,1997
77039,1,2018,2003
78022,1,2018,2000
78804,3,2018,2009
77425,12,2018,2001
77675,1,2018,1999
77184,5,2018,1997
77830,2,2018,2008
77257,1,2018,2005
78189,2,2018,2014
76846,8,2018,2002
77899,3,2018,1997
77839,1,2018,1996
77348,1,2018,1997
78193,1,2018,2013
78791,1,2018,1996
77247,3,2018,1999
77740,1,2018,1997
77508,2,2018,1997
11406,5,2018,2005
78179,2,2018,2004
78180,2,2018,1998
77844,4,2018,2000
78198,7,2018,1996
77574,1,2018,1995
77687,1,2018,2000
78194,1,2018,1998
78161,1,2018,2001
77992,1,2018,1997
77366,1,2018,2012
77187,2,2018,1997
76969,1,2018,2003
77784,3,2018,1996
77601,1,2018,1997
78184,1,2018,2000
77344,1,2018,1995
77448,3,2018,1995
77080,1,2018,2001
77837,3,2018,2002
77515,3,2018,2006
77657,3,2018,1997
77990,3,2018,2000
77678,2,2018,2000
77866,1,2018,1995
77530,3,2018,2004
77340,2,2018,2010
76772,1,2018,1999
77985,1,2018,1999
12627,8,2018,1998
77398,2,2018,1996
78023,2,2018,1997
77405,9,2018,1999
77269,5,2018,1996
77413,1,2018,2010
77531,1,2018,1997
77975,1,2018,1997
77521,10,2018,2003
76920,2,2018,1996
77845,1,2018,1997
77297,4,2018,1996
77855,3,2018,2008
76797,1,2018,2004
77323,1,2018,2001
77486,2,2018,2014
78018,2,2018,2016
11306,1,2018,2009
77595,5,2018,2008
77915,2,2018,2002
11123,1,2018,1995
87920,6,2018,1995
11348,23,2018,1995
77792,4,2018,1995
12152,1,2018,1995
50412,4,2018,1995
12144,1,2018,1995
65015,9,2018,1995
11274,2,2018,1995
79289,11,2018,1995
77790,23,2018,1995
78886,3,2018,1995
11321,2,2018,1995
79204,11,2018,1995
92663,13,2018,1995
79191,5,2018,1995
39766,11,2018,1995
78863,2,2018,1995
76382,2,2018,1995
66262,4,2018,1995
41260,9,2018,1995
11687,3,2018,1995
10669,2,2018,1995
10650,11,2018,1995
79970,3,2018,1995
62851,2,2018,1995
10056,7,2018,1995
26682,4,2018,1995
10835,1,2018,1995
10892,8,2018,1995
10393,1,2018,1995
10780,4,2018,1995
88015,7,2018,1995
80024,7,2018,1995
80010,6,2018,1995
11750,19,2018,1995
12137,4,2018,1995
56822,23,2018,1995
10605,6,2018,1995
76580,3,2018,1995
75766,4,2018,1995
11625,12,2018,1995
10231,3,2018,1995
79727,4,2018,1995
75923,3,2018,1995
79611,21,2018,1995
10173,2,2018,1995
12166,20,2018,1995
62843,7,2018,1995
79692,4,2018,1995
27431,8,2018,1995
86984,2,2018,1995
77898,8,2018,1995
79998,4,2018,1995
42201,3,2018,1995
10851,1,2018,1995
77890,1,2018,1995
77328,3,2018,1995
77540,2,2018,1995
79277,1,2018,1995
79592,7,2018,1995
79810,2,2018,1995
79865,4,2018,1995
13152,5,2018,1995
78151,2,2018,1995
79279,4,2018,1995
10205,16,2018,1995
43880,4,2018,1995
80022,1,2018,1995
79368,6,2018,1995
78833,3,2018,1995
77986,5,2018,1995
75529,2,2018,1995
62931,2,2018,1995
79796,10,2018,1995
75077,11,2018,1995
11139,7,2018,1995
79627,7,2018,1995
10781,5,2018,1995
75768,2,2018,1995
79321,3,2018,1995
77884,4,2018,1995
48630,2,2018,1995
79173,4,2018,1995
65606,4,2018,1995
10654,3,2018,1995
76040,5,2018,1995
75514,3,2018,1995
75556,21,2018,1995
11831,3,2018,1995
10854,4,2018,1995
55336,8,2018,1995
79352,3,2018,1995
79986,4,2018,1995
88480,1,2018,1995
78823,2,2018,1995
10598,4,2018,1995
77435,3,2018,1995
79306,4,2018,1995
11838,1,2018,1995
77669,12,2018,1995
76775,2,2018,1995
75773,18,2018,1995
77041,2,2018,1995
58078,4,2018,1995
78594,7,2018,1995
79284,5,2018,1995
79264,5,2018,1995
93113,3,2018,1995
11140,3,2018,1995
11220,2,2018,1995
78922,13,2018,1995
77258,2,2018,1995
79304,4,2018,1995
79087,10,2018,1995
12281,17,2018,1995
77766,2,2018,1995
10009,7,2018,1995
77835,4,2018,1995
61560,4,2018,1995
79014,2,2018,1995
77580,3,2018,1995
10494,4,2018,1995
11713,11,2018,1995
87493,3,2018,1995
77765,3,2018,1995
80002,9,2018,1995
11099,1,2018,1995
10341,6,2018,1995
79582,5,2018,1995
78834,1,2018,1995
10834,3,2018,1995
77778,14,2018,1995
10932,4,2018,1995
78902,6,2018,1995
11783,2,2018,1995
77974,1,2018,1995
78166,1,2018,1995
79539,2,2018,1995
75795,5,2018,1995
79583,4,2018,1995
10037,6,2018,1995
91601,2,2018,1995
11574,4,2018,1995
10551,3,2018,1995
78830,11,2018,1995
76370,4,2018,1995
77144,3,2018,1995
78958,1,2018,1995
79806,1,2018,1995
10449,4,2018,1995
78004,3,2018,1995
79630,4,2018,1995
80953,4,2018,1995
78832,7,2018,1995
77916,8,2018,1995
77760,3,2018,1995
79309,6,2018,1995
10580,1,2018,1995
11449,6,2018,1995
86503,3,2018,1995
87680,3,2018,1995
10632,1,2018,1995
79185,3,2018,1995
11646,7,2018,1995
77704,5,2018,1995
78072,4,2018,1995
78986,7,2018,1995
77493,4,2018,1995
10297,15,2018,1995
79110,4,2018,1995
87047,1,2018,1995
79165,1,2018,1995
10610,2,2018,1995
63590,3,2018,1995
77636,3,2018,1995
11921,3,2018,1995
77048,1,2018,1995
79672,10,2018,1995
79608,3,2018,1995
90887,4,2018,1995
35407,1,2018,1998
77386,4,2018,1995
78870,1,2018,1995
10271,14,2018,1995
77024,4,2018,1995
75856,11,2018,1995
80531,3,2018,1995
75920,3,2018,1995
10122,4,2018,1995
75673,4,2018,1995
11414,6,2018,1995
11095,4,2018,1995
11839,16,2018,1995
10873,3,2018,1995
77507,20,2018,1995
75906,9,2018,1995
11847,17,2018,1995
78993,3,2018,1995
75911,2,2018,1995
11216,5,2018,1995
10596,3,2018,1995
11430,3,2018,1995
11131,21,2018,1995
77402,1,2018,1995
80937,4,2018,1995
12189,13,2018,1995
10957,3,2018,1995
10769,17,2018,1995
11716,2,2018,1995
79102,3,2018,1995
10130,3,2018,1995
11742,2,2018,1995
11823,3,2018,1995
87250,3,2018,1995
10232,13,2018,1995
77758,8,2018,1995
11566,1,2018,1995
10670,1,2018,1995
77755,2,2018,1995
10458,4,2018,1995
11078,3,2018,1995
31238,20,2018,1995
11462,2,2018,1995
10230,4,2018,1995
78885,1,2018,1995
79295,1,2018,1995
10926,9,2018,1995
78035,1,2018,1995
43837,23,2018,1995
79114,2,2018,1995
78133,3,2018,1995
79571,17,2018,1995
88891,15,2018,1995
36178,7,2018,1995
91089,4,2018,1995
56216,6,2018,1995
46405,3,2018,1995
69906,1,2018,1999
79085,4,2018,1995
79652,2,2018,1995
10337,2,2018,1995
79095,4,2018,1995
76074,3,2018,1995
79470,2,2018,1995
75926,5,2018,1995
76050,8,2018,1995
10799,3,2018,1995
79669,2,2018,1995
12031,4,2018,1995
84276,8,2018,1995
10457,3,2018,1995
79888,4,2018,1995
10931,1,2018,1995
78912,8,2018,1995
77696,4,2018,1995
85922,6,2018,1995
80107,1,2018,1995
76586,15,2018,2001
86020,2,2018,1995
11705,9,2018,1995
78411,5,2018,1995
10243,1,2018,1995
77104,1,2018,1995
79445,8,2018,1995
77216,1,2018,1995
79076,1,2018,1995
92807,17,2018,1995
77273,3,2018,1995
77350,5,2018,1995
11377,4,2018,1995
78982,8,2018,1995
85746,2,2018,1995
10983,1,2018,1995
76198,2,2018,1995
78937,6,2018,1995
56710,23,2018,1995
75550,11,2018,1995
77190,3,2018,1995
77077,10,2018,1995
76443,7,2018,1995
10175,3,2018,1995
91441,3,2018,1995
75928,4,2018,1995
10588,4,2018,1995
77980,4,2018,1995
91257,5,2018,1995
77676,3,2018,1995
77431,4,2018,1995
10675,5,2018,1995
73411,1,2018,1995
79412,1,2018,1995
16708,2,2018,1995
77880,9,2018,1995
77930,1,2018,1995
10239,23,2018,1995
11518,4,2018,1995
92129,3,2018,1995
11322,4,2018,1995
76657,4,2018,1995
76435,7,2018,1995
79272,7,2018,1995
69586,7,2018,1995
12106,18,2018,1995
10467,3,2018,1995
10157,3,2018,1995
76904,13,2018,1995
12164,3,2018,1995
10461,4,2018,1995
79789,4,2018,1995
10803,6,2018,1995
76988,1,2018,2002
79256,1,2018,1995
77270,1,2018,1995
75974,5,2018,1995
11476,3,2018,1995
79967,2,2018,1995
79382,13,2018,2004
78195,16,2018,1995
79337,6,2018,1995
77764,7,2018,1995
11506,18,2018,1995
79267,3,2018,2011
79131,3,2018,1995
79286,1,2018,1995
76734,8,2018,1995
11263,4,2018,1995
76060,6,2018,1995
77532,2,2018,1995
79682,2,2018,1995
76742,1,2018,1995
77791,2,2018,1995
77199,1,2018,1995
77477,5,2018,1995
11066,2,2018,1995
77775,2,2018,2000
77142,2,2018,1995
12165,6,2018,1995
16767,2,2018,1995
78208,1,2018,2011
13216,4,2018,1995
76960,12,2018,1995
79740,6,2018,1995
41021,1,2018,1995
79253,8,2018,1995
85810,2,2018,1995
79079,2,2018,1995
12491,5,2018,1995
79031,10,2018,1995
11022,1,2018,1995
79415,2,2018,1995
77506,2,2018,1995
75925,3,2018,1995
11513,9,2018,1995
78995,1,2018,1995
79694,2,2018,1995
90406,1,2018,1995
10149,7,2018,1995
79963,2,2018,1995
79020,5,2018,1995
78082,12,2018,1995
79220,2,2018,1995
10566,3,2018,1995
76253,1,2018,1995
77400,2,2018,1995
79010,4,2018,1995
11568,3,2018,1995
77679,6,2018,1995
77585,10,2018,1995
10252,2,2018,1995
76729,1,2018,1995
78973,2,2018,1995
10715,1,2018,1995
79481,2,2018,1995
76783,2,2018,1995
35503,7,2018,1995
78838,2,2018,1995
79728,7,2018,1995
83898,5,2018,1995
88007,3,2018,1995
11056,9,2018,1995
10730,3,2018,1995
79393,5,2018,2002
23326,2,2018,1995
86773,2,2018,1995
86351,3,2018,1995
79424,2,2018,1995
76202,12,2018,1995
11628,11,2018,1995
78155,11,2018,1995
10682,9,2018,1995
79313,17,2018,1995
76445,1,2018,1995
76172,1,2018,1995
11808,3,2018,1995
11786,1,2018,1995
10438,2,2018,1995
77722,20,2018,1995
79585,6,2018,1995
77420,6,2018,2007
10106,1,2018,1995
11397,1,2018,1995
11937,2,2018,1995
79057,8,2018,2006
77523,2,2018,1995
11285,8,2018,1995
79120,3,2018,1995
11748,11,2018,1995
76838,14,2018,1995
79388,2,2018,1995
92719,1,2018,1995
79109,6,2018,1995
79137,5,2018,1995
79462,2,2018,1995
79773,3,2018,1995
80091,1,2018,1995
82182,1,2018,1995
79781,3,2018,1995
78693,20,2018,1995
79975,5,2018,1995
78787,3,2018,1995
80029,8,2018,1995
39889,1,2018,1995
79080,12,2018,1995
79189,2,2018,1995
10213,1,2018,1995
78024,1,2018,1995
79726,8,2018,1995
75509,4,2018,2013
88023,1,2018,1995
90086,4,2018,1995
49331,2,2018,1995
11207,1,2018,1995
86706,3,2018,1995
77873,5,2018,1995
77019,1,2018,1995
76722,14,2018,1995
77256,8,2018,1995
11146,2,2018,1995
76728,1,2018,1995
11652,15,2018,1995
78097,2,2018,1995
79876,3,2018,1995
76380,2,2018,1995
10500,1,2018,1995
79509,4,2018,1995
76723,1,2018,1995
76299,11,2018,1995
12246,4,2018,1995
77319,2,2018,1995
11006,9,2018,1995
76205,3,2018,1995
11660,4,2018,1995
78813,1,2018,1995
79323,15,2018,1995
11991,1,2018,1995
11493,13,2018,1995
10563,13,2018,1995
79199,2,2018,1995
75613,1,2018,1995
11720,1,2018,1995
90983,20,2018,1995
79661,1,2018,1995
77456,4,2018,1995
79664,4,2018,1995
79734,16,2018,1995
78953,6,2018,1995
77891,1,2018,1995
79604,1,2018,1995
75616,4,2018,1995
79738,4,2018,1995
79035,5,2018,1995
77962,3,2018,1995
79072,3,2018,1995
80710,1,2018,1995
79947,1,2018,1995
87274,3,2018,1995
85730,1,2018,1995
78065,5,2018,1995
78954,4,2018,1995
77526,2,2018,1995
76048,1,2018,1995
78383,3,2018,1995
64582,1,2018,1995
15070,1,2018,1995
90561,6,2018,1995
79966,1,2018,1995
79867,7,2018,1995
79406,1,2018,1995
55731,1,2018,1995
10825,3,2018,1995
88912,8,2018,2009
80036,2,2018,1995
78039,1,2018,1995
79200,7,2018,1995
62923,2,2018,1995
79169,1,2018,1995
79811,4,2018,1995
11866,13,2018,1995
77322,1,2018,1995
76504,1,2018,2011
79394,3,2018,1995
77886,3,2018,1995
75683,2,2018,1995
91855,4,2018,1995
79835,2,2018,1995
79069,1,2018,2006
80023,4,2018,2005
76664,1,2018,2001
79858,3,2018,1996
78950,9,2018,2000
77438,4,2018,1996
79084,1,2018,1997
79205,3,2018,1999
79742,5,2018,1997
79066,12,2018,2003
79873,1,2018,2000
54704,6,2018,2004
77354,8,2018,2008
77900,6,2018,2008
79198,10,2018,1998
78887,1,2018,1996
78062,4,2018,2011
78846,7,2018,1996
77618,3,2018,1997
78985,13,2018,1996
77259,11,2018,2001
79884,14,2018,2000
77096,1,2018,1999
78971,11,2018,2002
76892,1,2018,2016
79294,3,2018,1998
77661,7,2018,2001
79499,1,2018,2015
78026,1,2018,1997
78816,8,2018,2001
76553,14,2018,1999
79601,7,2018,1997
77774,2,2018,1999
79513,1,2018,1997
77390,1,2018,1999
79053,1,2018,1997
79245,1,2018,1999
84735,2,2018,2000
79587,3,2018,1997
79105,2,2018,1999
76627,1,2018,2003
76308,7,2018,1997
79190,1,2018,2003
79375,2,2018,1996
79535,2,2018,2000
79262,3,2018,1999
77292,1,2018,2017
79507,1,2018,2011
79145,11,2018,2003
79783,3,2018,1997
77441,1,2018,1999
79842,1,2018,1996
79516,2,2018,2016
79807,1,2018,2000
79529,2,2018,2010
79083,1,2018,1996
79933,2,2018,1998
79130,2,2018,1998
79308,1,2018,1999
79008,6,2018,1999
79467,4,2018,2006
79288,2,2018,1997
76947,4,2018,1998
80076,2,2018,1999
78766,2,2018,1998
79160,3,2018,1997
79009,2,2018,1999
77876,2,2018,1999
79846,13,2018,1997
79425,1,2018,1999
79624,2,2018,1998
77025,4,2018,1996
79263,4,2018,1998
79156,6,2018,1998
79022,1,2018,2017
79935,9,2018,1998
79364,7,2018,1997
78841,2,2018,2015
80063,3,2018,2000
79077,1,2018,1999
77339,1,2018,2005
79024,2,2018,1998
79366,2,2018,2005
79483,1,2018,1997
79836,2,2018,2002
77227,1,2018,1997
79801,1,2018,1999
79958,5,2018,1998
79519,3,2018,2010
80062,5,2018,1998
79729,2,2018,1997
79502,11,2018,2000
79829,1,2018,1998
78743,2,2018,2002
78775,2,2018,2006
79376,5,2018,1997
79257,1,2018,2001
79123,5,2018,1998
76692,1,2018,1999
79607,3,2018,2007
79065,3,2018,2014
78868,1,2018,2007
79666,3,2018,2009
80046,6,2018,1998
76448,2,2018,2004
79800,1,2018,1999
79108,5,2018,2013
79078,4,2018,1998
79148,3,2018,2004
76481,1,2018,2000
79670,3,2018,1999
76149,1,2018,2015
77854,2,2018,2001
80168,4,2018,1996
76670,11,2018,1996
77920,22,2018,1996
80786,7,2018,1996
80296,1,2018,1996
80106,3,2018,1996
77782,4,2018,1996
77165,21,2018,1996
80735,2,2018,1996
80228,2,2018,1996
17337,4,2018,1996
79017,2,2018,1996
80544,8,2018,1996
80125,2,2018,1996
81093,3,2018,1996
78078,2,2018,1996
76258,1,2018,1996
80754,1,2018,1996
80551,1,2018,1996
79296,3,2018,1996
77478,5,2018,2010
80765,3,2018,1996
78645,6,2018,1996
80599,5,2018,1996
80776,9,2018,1996
80474,3,2018,1996
80844,2,2018,1996
80950,3,2018,1996
78120,1,2018,2001
80768,18,2018,1996
75551,3,2018,1996
76790,4,2018,1996
79423,4,2018,1996
79511,4,2018,1996
76687,9,2018,1996
80978,3,2018,1996
80336,18,2018,1996
79011,1,2018,1996
80989,3,2018,1996
80525,1,2018,1996
80151,9,2018,1996
79909,19,2018,1996
11593,20,2018,1996
79118,1,2018,2004
80025,7,2018,1996
79278,1,2018,1996
79866,14,2018,1996
80129,7,2018,1996
79965,17,2018,1996
79736,1,2018,1996
79260,1,2018,2002
81135,5,2018,1996
79201,6,2018,1996
80604,1,2018,1996
80653,4,2018,1996
80122,8,2018,1996
79312,2,2018,1996
80999,4,2018,1996
80672,1,2018,1996
80821,5,2018,1996
80977,2,2018,1996
80338,13,2018,1996
80665,2,2018,1996
10003,1,2018,1996
81105,4,2018,1996
80834,3,2018,1996
80354,3,2018,1996
80633,22,2018,1996
80073,1,2018,2002
79408,3,2018,1996
79900,2,2018,1996
